20250702	03:07:08	cbfc2324-ae12-4b2d-bbed-5a8a3c06775e	GET	 undefined 	/ 
20250702	03:07:31	af8e68ad-87a1-4026-9d18-516e1f3aa723	GET	 undefined 	/css/style.css 
20250702	03:07:37	e9206901-10ee-4527-b673-acd299136d2b	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	03:07:61	3871a2fd-c409-4c5c-822c-4c049ae898d3	GET	 undefined 	/ 
20250702	03:07:77	670af396-66d5-4b04-a133-bd96e70d8afb	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	03:07:80	ae1b4b7b-9036-4fa6-a859-66abe87779df	GET	 undefined 	/css/style.css 
20250702	04:07:79	aa7ac3c9-ae14-4899-8d8b-b65f1c0d6107	OPTIONS	 https://www.google.com 	/ 
20250702	04:07:81	ec787c28-052e-4ab1-b60e-4f085909839a	GET	 https://www.google.com 	/ 
20250702	04:07:45	6576d25e-5a48-4995-8912-d09e6cfe7424	GET	 undefined 	/ 
20250702	04:07:70	8d4cc9ae-a31a-44d8-a032-8302ab1cbbbc	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	04:07:74	39ad6f3e-c6ca-4a30-bcd8-d7bdc3bb5b33	GET	 undefined 	/css/style.css 
20250702	04:07:68	f653a8c3-f468-4a6f-8c36-4af950f0410f	OPTIONS	 https://www.google.com 	/ 
20250702	04:07:69	5b02a91c-3429-4bb0-8718-782d490a89c1	GET	 https://www.google.com 	/ 
20250702	04:07:92	7dd50de0-c8fe-4d55-b93a-75dd215ddd53	GET	 undefined 	/ 
20250702	04:07:20	3288bde8-86a3-4ed3-833b-fca993ae9dc4	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	04:07:24	7d2f66ca-7a56-48e7-90f4-098969e87a89	GET	 undefined 	/css/style.css 
20250702	04:07:71	800f1917-be9f-4faf-a4f6-3566d7c1862b	GET	 undefined 	/ 
20250702	04:07:80	4ec4ea85-0ad1-47d9-be8c-6b608367d4b4	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	04:07:84	4d58c2a4-3096-414f-ba1d-80fcb4042365	GET	 undefined 	/css/style.css 
20250702	05:07:49	297cf6d2-643d-416d-82a7-90906260ce9f	GET	 undefined 	/ 
20250702	05:07:83	a1c2d227-6de7-4800-b27c-6cb65b100ee6	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	05:07:77	4a489b0b-8d6f-4e6f-81f0-2948533a7a90	GET	 undefined 	/ 
20250702	05:07:89	0b89e30e-005c-41e5-b679-ad5eb9b258b0	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	05:07:93	1e3310ba-cbdc-4fd7-b2ea-1a8596d6bdd4	GET	 undefined 	/css/style.css 
20250702	05:07:35	62f33b81-085e-45f9-a156-091162a0c93a	GET	 undefined 	/ 
20250702	05:07:43	001bc602-a70f-4560-abb9-6e635da77b65	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	05:07:45	5822cb0e-3803-4881-9f28-c6cbc4a55ee0	GET	 undefined 	/css/style.css 
20250702	05:07:67	a0cff7db-00b5-47b4-ae37-0d001d781892	GET	 undefined 	/ 
20250702	05:07:87	791ad060-40be-4a3d-9896-0eb0c11cf1a8	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	05:07:63	0f950a0f-e880-4bb9-9259-8c319ff545c7	GET	 undefined 	/ 
20250702	05:07:77	622f554e-d5bf-4498-a53b-314d50dd9d1a	GET	 undefined 	/.well-known/appspecific/com.chrome.devtools.json 
20250702	05:07:29	85a6310b-fb1c-45bb-a583-c1a6c5df8337	GET	 undefined 	/ 
20250702	05:07:39	9b806dcd-3986-4017-a774-10c0cf1d50fb	GET	 undefined 	/css/style.css 
